ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
1316|||ᏍᏗ²-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᏍᏕᏅᏒᎢ; ᏍᏕᏅᏒ|sde:nv́:sv̌:ʔi; sde:nv́:sv̌|You both went a while ago|||sdee2nvv3svv23-i
1317|||Ꮵ̣²-, Ꭶ͓-|Ꭽ̣²Ꮧ²³Ꮤ²||ᎦᏗᏔ|ga:dǐ:tā|I recently drank something|||gaa2dii23ta2
1318|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᏕᏣᏍᏗᎬᎢ; ᏕᏣᏍᏗᎬ|de:jàsdí:gv̌:ʔi; de:jàsdí:gv̌|You ate long things a while ago|||dee2ja1sdii3gvv23-i
1319|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꭾ³ᏍᏗ||ᎠᎩᎮᏍᏗ|à:gihé:sdi|I will be having something|||aa1gi2hee3sdi
1320|||Ꭳ¹Ꮵ²-|Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*||ᎣᏦᎵᏨᎢ; ᎣᏦᎵᏨ|ò:jo:li:jv̌:ʔi; ò:jo:li:jv̌|They and I recognized him a while ago|||oo1joo2lii2jvv23-i
1321|||Ꭳ¹ᏍᏗ²-|Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*||ᎣᏍᏙᎵᏨᎢ; ᎣᏍᏙᎵᏨ|ò:sdo:li:jv̌:ʔi; ò:sdo:li:jv̌|He and I recognized him a while ago|||oo1sdoo2lii2jvv23-i
1322|||Ꭲ¹Ꮒ²-|ᎣᎵ͓²Ꭹ||ᎢᏃꮅᎩ|ì:nohlgi|Let you and me understand it|||ii1nohl2gi
1323|||Ꭲ¹Ꮧ²-|ᎣᎵ͓²Ꭹ||ᎢᏙꮅᎩ|ì:dohlgi|Let all of us understand it|||ii1dohl2gi
1324|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ||ᏕᏥᎪwᏘᏍᎪᎢ; ᏕᏥᎪwᏘᏍᎪ|de:jigowhtǐ:sgóʔi; de:jigowhtǐ:sgó|I am often seeing them (inanimate)|||dee2ji2gowh2tii23sgo3-i
1325||||Ꭳ²Ꭹ²Ꮩ²Ꮣ||ᎣᎩᏙᏓ|o:gi:do:da|Their and my father|||oo2gii2doo2da
1326|||Ꮵ̣²-, Ꭶ͓-|ɂᏰ³ᏍᎪ³Ꭲ*||ᏥᏰᏍᎪᎢ; ᏥᏰᏍᎪ|jiyé:sgó:ʔi; jiyé:sgó|I am usually eating something flexible|||ji2yee3sgoo3-i
1327|||ᏍᏗ²-|Ꭱ²Ꮕ¹ᏍᏗ||ᏍᏕᏅᏍᏗ|sde:nv̀:sdi|For you both to go|||sdee2nvv1sdi
1328|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꮈ³²Ꮢ²³Ꭲ||ᎠᎩᎸᏒᎢ; ᎠᎩᎸᏒ|à:gilv̂:sv̌:ʔi; à:gilv̂:sv̌|I climbed it a while ago|||aa1gi2lvv32svv23-i
1329|||Ꮪ²-, Ꮪ²Ꮹ͓-|ɂᎧ̣²Ꮀ³Ꭲ||ᏚᏩᎧᎰᎢ; ᏚᏩᎧᎰ|du:wa:kahó:ʔi; du:wa:kahó|He usually has living things|||duu2waa2ka2hoo3-i
1330|||Ꭲ¹Ꮵ²-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᎢᏤᏅᏒᎢ; ᎢᏤᏅᏒ|ì:je:nv́:sv̌:ʔi; ì:je:nv́:sv̌|You all went a while ago|||ii1jee2nvv3svv23-i
1331|||Ꮳ̣²-|Ꮑ²Ꮀ³Ꭲ||ᏣᏁᎰᎢ; ᏣᏁᎰ|jane:hó:ʔi; jane:hó|You usually have a liquid|||ja2nee2hoo3-i
1332|||Ꭴ¹Ꮒ²-|Ꭳ²Ꮅ³ᏍᏗ||ᎤᏃᏟᏍᏗ|ù:no:hlísdi|For them to understand it; For them to recognize him|||uu1noo2hli3sdi
1333|||Ꭳ¹Ꮵ²-|ᎣᎵ͓²Ꭶ||ᎣᏦꮅᎦ|ò:johlga|They and I understand it|||oo1johl2ga
1334|||Ꭳ¹ᏍᏗ²-|ᎣᎵ͓²Ꭶ||ᎣᏍᏙꮅᎦ|ò:sdohlga|He and I understand it|||oo1sdohl2ga
1335||||Ꭴ²Ꮒ²Ꮩ²Ꮣ||ᎤᏂᏙᏓ|u:ni:do:da|Their father|||uu2nii2doo2da
1336|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏓᏊᏗᏔᎲᎢ; ᏓᏊᏗᏔᎲ|dà:gwù:di:tahv̌:ʔi; dà:gwù:di:tahv̌|I drank drinks a while ago|||daa1gwuu1dii2ta2hvv23-i
1337|||Ꮵ̣²-, Ꭶ͓-|Ꭰ¹Ꮧ̣²Ꭰ*||ᏥᎦᏔᎭ|jigà:taha|I know how|||ji2gaa1ta2ha
1338|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏕᏧᏗᏔᎲᎢ; ᏕᏧᏗᏔᎲ|de:jù:di:tahv̌:ʔi; de:jù:di:tahv̌|You drank drinks a while ago|||dee2juu1dii2ta2hvv23-i
1339|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꮈ¹ᏍᏗ||ᎠᎩᎸᏍᏗ|à:gilv̀:sdi|For me to climb it|||aa1gi2lvv1sdi
1340|||Ꭲ¹Ꮵ²-|Ꭱ²Ꮕ¹ᏍᏗ||ᎢᏤᏅᏍᏗ|ì:je:nv̀:sdi|For you all to go|||ii1jee2nvv1sdi
1341|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᎤᏪᏅᏒᎢ; ᎤᏪᏅᏒ|ù:we:nv́:sv̌:ʔi; ù:we:nv́:sv̌|He went a while ago|||uu1wee2nvv3svv23-i
1342|||Ꭰ̣²-, Ꭶ̣²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᎠᏗᏔ|a:dǐ:tā|He recently drank something|||aa2dii23ta2
1343|||Ꭳ¹Ꭹ²-|Ꭳ²Ꮅ³ᏍᏗ||ᎣᎪᏟᏍᏗ|ò:go:hlísdi|For them and me to understand it; For him to recognize them and me; For them and me to be recognized|||oo1goo2hli3sdi
1344|||Ꭹ̣²Ꮒ²-|Ꭳ²Ꮅ³ᏍᏗ||ᎩᏃᏟᏍᏗ|gino:hlísdi|For you and me to understand it; For him to recognize you and me|||gi2noo2hli3sdi
1345|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ꭳ²Ꮅ³ᏍᏗ||ᎣᎩᏃᏟᏍᏗ|ò:gino:hlísdi|For him and me to understand it; For him to recognize him and me; For him and me to be recognized|||oo1gi2noo2hli3sdi
1346|||Ꭳ¹Ꮵ²-|ᎣᎵ͓²Ꭶ²||ᎣᏦꮅᎦ|ò:johlgā|They and I recently understood it|||oo1johl2ga2
1347|||Ꭳ¹ᏍᏗ²-|ᎣᎵ͓²Ꭶ²||ᎣᏍᏙꮅᎦ|ò:sdohlgā|He and I recently understood it|||oo1sdohl2ga2
1348||||Ꭶ²Ꭿ²Ꮩ²Ꮣ||ᎦᎯᏙᏓ|gahi:do:da|You one, their father|||ga2hii2doo2da
1349|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏚᏭᏗᏔᎲᎢ; ᏚᏭᏗᏔᎲ|du:wù:di:tahv̌:ʔi; du:wù:di:tahv̌|He drank drinks a while ago|||duu2wuu1dii2ta2hvv23-i
1350|||Ꭴ¹Ꮒ²-|Ᏺ¹Ꮟ²³Ꮜ²||ᏚᏂᏲᏏᏌ|dù:ni:yò:sǐ:sā|They were recently hungry|||duu1nii2yoo1sii23sa2
1351|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭱ²Ꮕ¹ᏍᏗ||ᎤᏪᏅᏍᏗ|ù:we:nv̀:sdi|For him to go|||uu1wee2nvv1sdi
1352|||Ꮥ³Ꮵ²-|Ꮎ̣³Ꭳ³Ꭲ||ᏕᏥᎾᎣᎢ; ᏕᏥᎾᎣ|dé:ji:náó:ʔi; dé:ji:náó|You all usually have flexible things|||dee3jii2na3oo3-i
1353|||Ꮥ²ᏍᏗ²-|Ꮎ̣³Ꭳ³Ꭲ||ᏕᏍᏗᎾᎣᎢ; ᏕᏍᏗᎾᎣ|de:sdi:náó:ʔi; de:sdi:náó|You both usually have flexible things|||dee2sdii2na3oo3-i
1354|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꮎ̣³Ꭰ||ᎠᎩᎾᎠ|à:gináʔa|I have something flexible|||aa1gi2na3-a
1355|||Ꭲ¹Ꭹ²-|Ꭳ²Ꮅ³ᏍᏗ||ᎢᎪᏟᏍᏗ|ì:go:hlísdi|For all of us to understand it; For him to recognize all of us|||ii1goo2hli3sdi
1356||||Ꭶ̣²Ꮵ²Ꮵ||ᎦᏥᏥ|gaji:ji|I, their mother|||ga2jii2ji
1357|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ||ᏚnᏖᏍᏗ|du:nhté:sdi|He will be knowing things|||duu2nhtee3sdi
1358|||Ꮵ̣²-, Ꭶ͓-|Ꭰ̣²Ꮪ²³Ꭹ*||ᏫᎦᏚᎩ|wigaʔdǔ:gi|Let me drink something alcoholic|||wi2ga-2duu23gi
1359|||Ꭿ̣²-|Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ||ᎭᏗᏍᎪᎢ; ᎭᏗᏍᎪ|hadǐ:sgó:ʔi; hadǐ:sgó|You are often saying|||ha2dii23sgoo3-i
1360|||Ꮳ̣²-|Ꭰ̣²Ꮕ͓Ꮤ||ᏣnᏔ|janhta|You know something|||ja2nhta
1361|||Ꮥ³Ꭹ²-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏕᎫᏗᏔᎲᎢ; ᏕᎫᏗᏔᎲ|dé:gù:di:tahv̌:ʔi; dé:gù:di:tahv̌|All of us drank drinks a while ago|||dee3guu1dii2ta2hvv23-i
1362|||Ꮩ¹Ꭹ²-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏙᎫᏗᏔᎲᎢ; ᏙᎫᏗᏔᎲ|dò:gù:di:tahv̌:ʔi; dò:gù:di:tahv̌|They and I drank drinks a while ago|||doo1guu1dii2ta2hvv23-i
1363|||Ꮪ¹Ꮒ²-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏚᏄᏗᏔᎲᎢ; ᏚᏄᏗᏔᎲ|dù:nù:di:tahv̌:ʔi; dù:nù:di:tahv̌|They drank drinks a while ago|||duu1nuu1dii2ta2hvv23-i
1364|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꮎ̣³Ꭱ³ᏍᏗ||ᏓᎩᎾᎡᏍᏗ|dà:gináé:sdi|I will be having flexible things|||daa1gi2na3ee3sdi
1365|||Ꮥ²Ꭹ̣²Ꮒ²-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏕᎩᏄᏗᏔᎲᎢ; ᏕᎩᏄᏗᏔᎲ|de:ginù:di:tahv̌:ʔi; de:ginù:di:tahv̌|You and I drank drinks a while ago|||dee2gi2nuu1dii2ta2hvv23-i
1366|||Ꮩ¹Ꭹ̣²Ꮒ²-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏙᎩᏄᏗᏔᎲᎢ; ᏙᎩᏄᏗᏔᎲ|dò:ginù:di:tahv̌:ʔi; dò:ginù:di:tahv̌|He and I drank drinks a while ago|||doo1gi2nuu1dii2ta2hvv23-i
1367|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꮑ²Ꮀ³Ꭲ||ᎠᎩᏁᎰᎢ; ᎠᎩᏁᎰ|à:gine:hó:ʔi; à:gine:hó|I usually have a liquid|||aa1gi2nee2hoo3-i
1368|||Ꭰ¹Ꮒ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎠᏃꮅᎪᎢ; ᎠᏃꮅᎪ|à:nohlgó:ʔi; à:nohlgó|They usually understand it; They usually recognize him|||aa1nohl2goo3-i
1369|||Ꭲ¹Ꮒ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎢᏃꮅᎪᎢ; ᎢᏃꮅᎪ|ì:nohlgó:ʔi; ì:nohlgó|You and I usually understand it|||ii1nohl2goo3-i
1370|||Ꭲ¹Ꮧ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎢᏙꮅᎪᎢ; ᎢᏙꮅᎪ|ì:dohlgó:ʔi; ì:dohlgó|All of us usually understand it|||ii1dohl2goo3-i
1371|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭳ²Ꮅ³ᏍᏗ||ᎤᏬᏟᏍᏗ|ù:wo:hlísdi|For him to understand it; For him to recognize him|||uu1woo2hli3sdi
1372||||Ꭹ̣²Ꮒ²Ꮵ||ᎩᏂᏥ|gini:ji|Your one's and my mother|||gi2nii2ji
1373|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ||ᏚnᏙᎢ; ᏚnᏙ|du:nhtó:ʔi; du:nhtó|He usually knows things|||duu2nhtoo3-i
1374|||Ꮳ̣²-|Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ||ᏣᏛᏅᎢ; ᏣᏛᏅ|jadv:hnv̌:ʔi; jadv:hnv̌|You said a while ago|||ja2dvv2hnvv23-i
1375|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ||ᏕᏣnᏖᏍᏗ|de:janhté:sdi|You will be knowing things|||dee2ja2nhtee3sdi
1376|||Ꭴ¹Ꮒ²-|Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ||ᎤᎾᏛᏅᎢ; ᎤᎾᏛᏅ|ù:nadv:hnv̌:ʔi; ù:nadv:hnv̌|They said a while ago|||uu1na2dvv2hnvv23-i
1377|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭰ̣²Ꮕ͓Ꮤ||ᎤnᏔ|u:nhta|He knows something|||uu2nhta
1378||||ᏍᎩ̣²Ꮵ||ᏍᎩᏥ|sgiji|You one, my mother|||sgi2ji
1379|||Ꭴ¹Ꮒ²-|Ꭰ̣Ꮨ͓²Ꮧ||ᎤᎾtᏗ|ù:natdi|For them to say it|||uu1nat2di
1380|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꭰ̣²Ꮕ͓Ꮫ²³ɂᎢ||ᏚnᏛᎢ; ᏚnᏛ|du:nhtv̌:ʔi; du:nhtv̌|He knew things a while ago|||duu2nhtvv23-i
1381|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ||ᎤᏛᏅᎢ; ᎤᏛᏅ|u:dv:hnv̌:ʔi; u:dv:hnv̌|He said a while ago|||uu2dvv2hnvv23-i
1382|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ||ᏓᏆnᏖᏍᏗ|dà:gwanhté:sdi|I will be knowing things|||daa1gwa2nhtee3sdi
1383|||Ꭹ̣²Ꮒ²-|Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ||ᎩᎾᏛᏅᎢ; ᎩᎾᏛᏅ|ginadv:hnv̌:ʔi; ginadv:hnv̌|You and I said a while ago|||gi2na2dvv2hnvv23-i
1384|||Ꭳ¹Ꭹ²-|Ᏺ¹Ꮟ²³Ꮜ²||ᏙᎩᏲᏏᏌ|dò:gi:yò:sǐ:sā|They and I were recently hungry|||doo1gii2yoo1sii23sa2
1385|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ᏺ¹Ꮟ²³Ꮜ²||ᏙᎩᏂᏲᏏᏌ|dò:gini:yò:sǐ:sā|He and I were recently hungry|||doo1gi2nii2yoo1sii23sa2
1386|||Ꭰ̣²-, Ꭶ̣²-|Ꭽ̣²Ꮧ²³Ꮤ||ᏩᏗᏔ|wa:dǐ:ta|Let him drink something|||waa2dii23ta
1387|||Ꭳ¹Ꮵ²-|ᏍᏗ²³Ꭶ||ᏬᏥᏍᏗᎦ; ᏬᏥᏍᏗ|wò:ji:sdǐ:ga; wò:ji:sdǐ|Let them and me eat something long|||woo1jii2sdii23ga
1388|||Ꭳ¹ᏍᏗ²-|ᏍᏗ²³Ꭶ||ᏬᏍᏗᏍᏗᎦ; ᏬᏍᏗᏍᏗ|wò:sdi:sdǐ:ga; wò:sdi:sdǐ|Let him and me eat something long|||woo1sdii2sdii23ga
1389|||Ꮥ³Ꭹ²-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ||ᏕᎦkᏙᏍᏔᏅᎢ; ᏕᎦkᏙᏍᏔᏅ|dé:gà:ktǒ:stánv̌:ʔi; dé:gà:ktǒ:stánv̌|All of us looked at them (inanimate) a while ago|||dee3gaa1ktoo23sta3nvv23-i
1390|||Ꮩ¹Ꭹ²-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ||ᏙᎦkᏙᏍᏔᏅᎢ; ᏙᎦkᏙᏍᏔᏅ|dò:gà:ktǒ:stánv̌:ʔi; dò:gà:ktǒ:stánv̌|They and I looked at them (inanimate) a while ago|||doo1gaa1ktoo23sta3nvv23-i
1391|||Ꮪ¹Ꮒ²-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ||ᏚᎾkᏙᏍᏔᏅᎢ; ᏚᎾkᏙᏍᏔᏅ|dù:nà:ktǒ:stánv̌:ʔi; dù:nà:ktǒ:stánv̌|They looked at them a while ago|||duu1naa1ktoo23sta3nvv23-i
1392|||Ꮥ²Ꭹ̣²Ꮒ²-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ||ᏕᎩᎾkᏙᏍᏔᏅᎢ; ᏕᎩᎾkᏙᏍᏔᏅ|de:ginà:ktǒ:stánv̌:ʔi; de:ginà:ktǒ:stánv̌|You and I looked at them (inanimate) a while ago|||dee2gi2naa1ktoo23sta3nvv23-i
1393|||Ꮩ¹Ꭹ̣²Ꮒ²-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ||ᏙᎩᎾkᏙᏍᏔᏅᎢ; ᏙᎩᎾkᏙᏍᏔᏅ|dò:ginà:ktǒ:stánv̌:ʔi; dò:ginà:ktǒ:stánv̌|He and I looked at them (inanimate) a while ago|||doo1gi2naa1ktoo23sta3nvv23-i
1394|||ᏍᏗ²-|Ꭺ²Ꮂ²³Ꭲ||ᏍᏗᎪᎲᎢ; ᏍᏗᎪᎲ|sdi:go:hv̌:ʔi; sdi:go:hv̌|He saw you both a while ago; You both saw it a while ago|||sdii2goo2hvv23-i
1395||||ᏍᏗ²Ꮩ²Ꮣ||ᏍᏗᏙᏓ|sdi:do:da|Your two's father|||sdii2doo2da
1396|||Ꭹ̣²Ꮒ²-|Ꭰ̣Ꮨ͓²Ꮧ||ᎩᎾtᏗ|ginatdi|For you and me to say it|||gi2nat2di
1397|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ||ᏓᏆnᏙᎢ; ᏓᏆnᏙ|dà:gwanhtó:ʔi; dà:gwanhtó|I usually know things|||daa1gwa2nhtoo3-i
1398|||Ꭲ¹Ꭹ²-|Ᏺ¹Ꮟ²³Ꮜ²||ᏕᎩᏲᏏᏌ|dé:gi:yò:sǐ:sā|All of us were recently hungry|||dee3gii2yoo1sii23sa2
1399|||Ꮪ²-, Ꮪ²Ꮹ͓-|ɂ³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ||ᏚᏩᏟᏌᏅᎢ; ᏚᏩᏟᏌᏅ|du:wá:hli:sahnv̌:ʔi; du:wá:hli:sahnv̌|He gathered things a while ago|||duu2waa3hlii2sa2hnvv23-i
1400|||Ꮥ³Ꮵ²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᏕᏥᏍᏗᎬᎢ; ᏕᏥᏍᏗᎬ|dé:jì:sdí:gv̌:ʔi; dé:jì:sdí:gv̌|You all ate long things a while ago|||dee3jii1sdii3gvv23-i
1401|||Ꮥ²ᏍᏗ²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᏕᏍᏗᏍᏗᎬᎢ; ᏕᏍᏗᏍᏗᎬ|de:sdì:sdí:gv̌:ʔi; de:sdì:sdí:gv̌|You both ate long things a while ago|||dee2sdii1sdii3gvv23-i
1402|||ᏍᏗ²-|Ꭺ¹Ꮹ²Ꮤ||ᏍᏗᎪᏩᏔ|sdi:gò:wahta|Let you both see it|||sdii2goo1wah2ta
1403|||Ꭲ¹Ꮵ²-|Ꭺ²Ꮂ²³Ꭲ||ᎢᏥᎪᎲᎢ; ᎢᏥᎪᎲ|ì:ji:go:hv̌:ʔi; ì:ji:go:hv̌|He saw you all a while ago; You all saw it a while ago|||ii1jii2goo2hvv23-i
1404||||ᏍᏛ²Ꮩ²Ꮣ||ᏍᏛᏙᏓ|sdv:do:da|I, your two's father|||sdvv2doo2da
1405|||Ꮵ̣²-, Ꭶ͓-|Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ*||ᎦᏚᎩᏍᎪᎢ; ᎦᏚᎩᏍᎪ|gaʔdǔ:gî:sgó:ʔi; gaʔdǔ:gî:sgó|I am usually drinking something alcoholic|||ga-2duu23gii32sgoo3-i
1406|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭰ̣Ꮨ͓²Ꮧ||ᎤtᏗ|utdi|For him to say it|||uut2di
1407|||Ꭲ¹Ꭹ²-|Ᏺ¹Ꮟ²³Ꮜ||ᏗᎩᏲᏏᏌ|dì:gi:yò:sǐ:sa|Let all of us be hungry|||dii1gii2yoo1sii23sa
1408|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꭰ̣²Ꮕ͓Ꮫ²³ɂᎢ||ᏓᏆnᏛᎢ; ᏓᏆnᏛ|dà:gwanhtv̌:ʔi; dà:gwanhtv̌|I knew things a while ago|||daa1gwa2nhtvv23-i
1409|||Ꮪ²-, Ꮪ²Ꮹ͓-|ɂᎧ̣²Ꭾ³ᏍᏗ||ᏚᏩᎧᎮᏍᏗ|du:wa:kahé:sdi|He will be having living things|||duu2waa2ka2hee3sdi
1410|||Ꭹ̣²Ꮒ²-|ɂᎧ̣²Ꮀ³Ꭲ||ᎩᏂᎧᎰᎢ; ᎩᏂᎧᎰ|gini:kahó:ʔi; gini:kahó|You and I usually have something alive|||gi2nii2ka2hoo3-i
1411|||Ꭲ¹Ꮵ²-|Ꭺ¹Ꮹ²Ꮤ||ᎢᏥᎪᏩᏔ|ì:ji:gò:wahta|Let you all see it|||ii1jii2goo1wah2ta
1412||||Ꮳ̣²Ꮩ²Ꮣ||ᏣᏙᏓ|jado:da|xHe, your one's father|||ja2doo2da
1413|||Ꮵ̣²-, Ꭶ͓-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²||ᏥᏔᏕᎬᎦ|jitade:gv̀:gā|I was recently thirsty|||ji2ta2dee2gvv1ga2
1414|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ||ᎤᏗᏔᏍᏗ|u:di:tasdi|For him to drink something|||uu2dii2ta2sdi
1415|||Ꭴ¹Ꮒ²-|Ꮎ̣³Ꭳ³Ꭲ||ᎤᏂᎾᎣᎢ; ᎤᏂᎾᎣ|ù:ni:náó:ʔi; ù:ni:náó|They usually have something flexible|||uu1nii2na3oo3-i
1416|||Ꭿ̣²-|Ꭽ̣²Ꮧ²³Ꮤ||ᎭᏗᏔ|ha:dǐ:ta|Let you drink something|||haa2dii23ta
1417|||Ꭹ̣²Ꮒ²-|ɂᎧ̣²Ꮂ²³Ꭲ||ᎩᏂᎧᎲᎢ; ᎩᏂᎧᎲ|gini:kahv̌:ʔi; gini:kahv̌|You and I had something alive a while ago|||gi2nii2ka2hvv23-i
1418|||ᏍᏗ²-|Ꭾ³ᏍᏗ||ᏍᏗᎮᏍᏗ|sdi:hé:sdi|You both will be having something|||sdii2hee3sdi
1419|||Ꮳ̣²-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᏦꮅᏨᎢ; ᏦꮅᏨ|johljv̌:ʔi; johljv̌|You understood it a while ago; He recognized you a while ago|||johl2jvv23-i
1420|||Ꮥ³Ꮵ²-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᏕᏦꮅᏨᎢ; ᏕᏦꮅᏨ|dé:johljv̌:ʔi; dé:johljv̌|You all understood things a while ago|||dee3johl2jvv23-i
1421|||Ꮥ²ᏍᏗ²-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᏕᏍᏙꮅᏨᎢ; ᏕᏍᏙꮅᏨ|de:sdohljv̌:ʔi; de:sdohljv̌|You both understood things a while ago|||dee2sdohl2jvv23-i
1422|||Ꭳ¹Ꭹ²-|ᎣᎵ͓²Ꭹ||ᏬᎪꮅᎩ|wò:gohlgi|Let him recognize them and me; Let them and me be recognized|||woo1gohl2gi
1423||||Ꮷ²Ꮅ̣²Ꭲ||ᏧᎵᎢ|ju:liʔi|His friends|||juu2li2-i
1424|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ᏺ³Ꮟ²ᏍᎪ³Ꭲ||ᎤᏲᏏᏍᎪᎢ; ᎤᏲᏏᏍᎪ|ù:yó:si:sgó:ʔi; ù:yó:si:sgó|He usually is hungry|||uu1yoo3sii2sgoo3-i
1425|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ||ᎠᏆᏛᏅᎢ; ᎠᏆᏛᏅ|à:gwadv:hnv̌:ʔi; à:gwadv:hnv̌|I said a while ago|||aa1gwa2dvv2hnvv23-i
1426|||Ꭳ¹Ꭹ²-|Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ||ᎣᎦᏛᏅᎢ; ᎣᎦᏛᏅ|ò:gadv:hnv̌:ʔi; ò:gadv:hnv̌|They and I said a while ago|||oo1ga2dvv2hnvv23-i
1427|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ||ᎣᎩᎾᏛᏅᎢ; ᎣᎩᎾᏛᏅ|ò:ginadv:hnv̌:ʔi; ò:ginadv:hnv̌|He and I said a while ago|||oo1gi2na2dvv2hnvv23-i
1428|||ᏍᏗ²-|Ꮈ³²Ꮢ²³Ꭲ||ᏍᏗᎸᏒᎢ; ᏍᏗᎸᏒ|sdi:lv̂:sv̌:ʔi; sdi:lv̂:sv̌|You both climbed it a while ago|||sdii2lvv32svv23-i
