entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
kwana[kwana]|||||||ᏆᎾ|||||||peach|73542|ced
kwa:na[kwana]|||||||ᏆᎾ|||||||Peach.; biol. <em>Prunus persica.</em>|101201|rrd
kwandáyǒ:ha[kwandayoha]|||||||ᏆᎾᏓᏲᎭ|||||||cobra|73543|ced
gwa:ndiya[gwandiya]|||||||ᏆᎾᏗᏯ|||||||Stretch mouth snake|101202|rrd
gwanu:nsdiɂi[gwanunsdii]|||||||ᏆᏄᎾᏍᏗᎢ|||||||Plum.; biol. <em>Prunus domestica.</em>|101203|rrd
kwanúnsdiɂi[kwanunsdii]|||||||ᏆᏄᎾᏍᏗᎢ|||||||plum|73544|ced
saka[saka]|||||||ᏌᎧ|||||||Lightweight|101204|rrd
saka gasale:ni[saka gasaleni]|||||||ᏌᎧ ᎦᏌᎴᏂ|||||||Jacket|101205|rrd
sako:nige usgo:lv:ɂi[sakonige usgolvi]|||||||ᏌᎪᏂᎨ ᎤᏍᎪᎸᎢ|||||||Gray|101207|rrd
sakǒ:níge̋:ɂi[sakonigei]|di:sakǒ:níge̋:ɂi[disakonigei]||||||ᏌᎪᏂᎨᎢ|ᏗᏌᎪᏂᎨᎢ||||||blue|73618|ced
sa:go:nige:ɂi[sagonigei]|||||||ᏌᎪᏂᎨᎢ|||||||Blue|101206|rrd
sali[sali]|||||||ᏌᎵ|||||||persimmon|73619|ced
sa:li[sali]|||||||ᏌᎵ|||||||Persimmon.; biol. <em>Diospyros virginiana.</em>|101208|rrd
salígú:gi[saligugi]|||||||ᏌᎵᎫᎩ|||||||snapping turtle|73620|ced
salígú:gi[saligugi]|||||||ᏌᎵᎫᎩ|||||||Snapping turtle.; biol. <em>Chelydra serpentina.</em>; Mud turtle (eastern).; biol. <em>Kinosternon subrubrum.</em>|101209|rrd
salǒ:li[saloli]|||||||ᏌᎶᎵ|||||||squirrel|73621|ced
salo:li[saloli]|||||||ᏌᎶᎵ|||||||Gray squirrel.; biol. <em>Sciurus carolinensis.</em>; Squirrel.; biol. <em>Sciurus spp.</em>|101210|rrd
salo:li akta[saloli akta]|||||||ᏌᎶᎵ ᎠᎦᏔ|||||||Dewberries.; biol. <em>Rubus spp.</em>|101211|rrd
salo:li wo:hdi[saloli wohdi]|||||||ᏌᎶᎵ ᏬᏗ|||||||Fox squirrel.; biol. <em>Sciurus niger.</em>|101212|rrd
salu:yi[saluyi]|||||||ᏌᎷᏱ|||||||Thicket|101213|rrd
sa:nawa[sanawa]|||||||ᏌᎾᏩ|||||||Pigeon hawk.; Merlin (bird).; biol. <em>Falco columbarius.</em>|101214|rrd
sanvwo[sanvwo]|||||||ᏌᏅᏬ|||||||Mythical hawk like bird|101215|rrd
sà:gwű[sagwu]|||||||ᏌᏊ|||||||one|73617|ced
sa:sa[sasa]|||||||ᏌᏌ|||||||goose|73622|ced
sasa[sasa]|||||||ᏌᏌ|||||||Goose.; biol. <em>Branta canadensis.</em>|101216|rrd
sadv́:di[sadvdi]|di:sadv́:di[disadvdi]||||||ᏌᏛᏗ|ᏗᏌᏛᏗ||||||trap|73616|ced
sgase:hnv[sgasehnv]|||||||ᏍᎦᏎᏅ|||||||Bold, to be.; Fearless|101217|rrd
sgaye:gv:sdi[sgayegvsdi]|||||||ᏍᎦᏰᎬᏍᏗ|||||||Boss.; Manager|101218|rrd
sgi[sgi]|||||||ᏍᎩ|||||||Thanks.; That|101220|rrd
sgi:ga[sgiga]|||||||ᏍᎩᎦ|||||||That much|101221|rrd
sgina:hni[sginahni]|||||||ᏍᎩᎾᏂ|||||||That's the one|101222|rrd
sgiɂnusd(ī)[sginusdi]|||||||ᏍᎩᏄᏍᏗ(Ꭲ)|||||||Is that?|101223|rrd
sgigwi:yusdi[sgigwiyusdi]|||||||ᏍᎩᏈᏳᏍᏗ|||||||It's just like that|101224|rrd
sgigwuwasa[sgigwuwasa]|||||||ᏍᎩᏊᏩᏌ|||||||The only thing|101225|rrd
sgi:dega[sgidega]|||||||ᏍᎩᏕᎦ|||||||Is that so?|101226|rrd
sgídv̋, v̀:sgídv̋[sgidv vsgidv]|||||||ᏍᎩᏛ, ᎥᏍᎩᏛ|||||||yes, that's it|73637|ced
sgǒ:hi[sgohi]|||||||ᏍᎪᎯ|||||||ten|73638|ced
sgo:hi[sgohi]|||||||ᏍᎪᎯ|||||||Ten|101227|rrd
sgo:hi:ne̋:ɂi[sgohinei]|||||||ᏍᎪᎯᏁᎢ|||||||tenth|73639|ced
sgǒ:hítsgwa[sgohitsgwa]|||||||ᏍᎪᎯᏥᏆ|||||||one hundred|73640|ced
sgo:hi:tsgwa[sgohitsgwa]|||||||ᏍᎪᎯᏥᏆ|||||||One hundred|101228|rrd
skoni[skoni]|||||||ᏍᎪᏂ|||||||opposite side (of a body of water)|73655|ced
sgo:nise:nsi[sgonisensi]|||||||ᏍᎪᏂᏎᎾᏏ|||||||A dime|101229|rrd
skonǐ:yi[skoniyi]|||||||ᏍᎪᏂᏱ|||||||overseas|73656|ced
sgwala galo:gwehi[sgwala galogwehi]|||||||ᏍᏆᎳ ᎦᎶᏇᎯ|||||||Pistol (gun)|101219|rrd
sgwa:lahi[sgwalahi]|||||||ᏍᏆᎳᎯ|||||||Short|101230|rrd
Sgwǎ:níjè:sdv̋:ɂi[Sgwanijesdvi]|||||||ᏍᏆᏂᏤᏍᏛᎢ|||||||New Mexico|73642|ced
sgwà:hle̋:sdi, sgwà:tle̋:sdi[sgwahlesdi sgwatlesdi]|di:sgwà:hle̋:sdi, dì:sgwà:tle̋:sdi[disgwahlesdi disgwatlesdi]||||||ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ|ᏗᏍᏆᏞᏍᏗ, ᏗᏍᏆᏞᏍᏗ||||||ball|73641|ced
sgwe:hnv̋:ɂi[sgwehnvi]|di:sgwe:hnv̀:ɂi[disgwehnvi]||||||ᏍᏇᏅᎢ|ᏗᏍᏇᏅᎢ||||||fist|73643|ced
sgwo:hli[sgwohli]|||||||ᏍᏉᎵ|||||||Stomach|101231|rrd
sgwú, v̀:sgwú[sgwu vsgwu]|||||||ᏍᏊ, ᎥᏍᏊ|||||||also|73644|ced
sda:ya[sdaya]|||||||ᏍᏓᏯ|||||||Hard|101232|rrd
sda̋:ya, sda̋:yi[sdaya sdayi]|||||||ᏍᏓᏯ, ᏍᏓᏱ|||||||hard, difficult|73623|ced
sda:hyi[sdahyi]|||||||ᏍᏓᏱ|||||||Too hard|101233|rrd
sda:yvhvsgi[sdayvhvsgi]|||||||ᏍᏓᏴᎲᏍᎩ|||||||Wife.; Cook|101234|rrd
sde:ya:di[sdeyadi]|||||||ᏍᏕᏯᏗ|||||||Rope|101235|rrd
sde:yída[sdeyida]|||||||ᏍᏕᏱᏓ|||||||rope|73624|ced
|||||||ᏍᏗ|||||||instrumental (see Gram. I, D)|73625|ced
sdi:kada[sdikada]|||||||ᏍᏗᎧᏓ|||||||Just a little|101236|rrd
sdǐ:kida[sdikida]|||||||ᏍᏗᎩᏓ|||||||a little|73626|ced
sdi:yahi[sdiyahi]|||||||ᏍᏗᏯᎯ|||||||Sick|101237|rrd
sdiyekv:ɂi[sdiyekvi]|||||||ᏍᏗᏰᎬᎢ|||||||Hair on the head|101238|rrd
sdo:sdi[sdosdi]|||||||ᏍᏙᏍᏗ|||||||Pestle|101239|rrd
sduɂí:sdi[sduisdi]|di:sduɂí:sdi[disduisdi]||||||ᏍᏚᎢᏍᏗ|ᏗᏍᏚᎢᏍᏗ||||||key|73628|ced
sdugi:sdi[sdugisdi]|||||||ᏍᏚᎩᏍᏗ|||||||Key|101240|rrd
sdù:di[sdudi]|di:sdù:di[disdudi]||||||ᏍᏚᏗ|ᏗᏍᏚᏗ||||||door, gate|73627|ced
sdv̌:sa[sdvsa]|||||||ᏍᏛᏌ|||||||1. yourselves (you two) 2. one another, each other (see Gram. III, A)|73629|ced
se:ga[sega]|||||||ᏎᎦ|||||||Awhile.; A little while; Soon|101241|rrd
se:ga:tsv[segatsv]|||||||ᏎᎦᏨ|||||||Almost|101242|rrd
sě:lágwo:ya[selagwoya]|||||||ᏎᎳᏉᏯ|||||||green snake|73632|ced
se:li:ksgwo[seliksgwo]|||||||ᏎᎵᎦᏍᏉ|||||||Muskrat.; biol. <em>Ondatra zibethicus.</em>|101243|rrd
sě:lu[selu]|||||||ᏎᎷ|||||||corn|73633|ced
se:lu[selu]|||||||ᏎᎷ|||||||Corn.; biol. <em>Zea Mays.</em>|101244|rrd
sě:lu a:nhtasgì:sgi[selu anhtasgisgi]|||||||ᏎᎷ ᎠᎾᏔᏍᎩᏍᎩ|||||||popcorn|73634|ced
sě:lu i:sa[selu isa]|||||||ᏎᎷ ᎢᏌ|||||||corn meal|73635|ced
se:lu une:nu:hdi[selu unenuhdi]|||||||ᏎᎷ ᎤᏁᏄᏗ|||||||Cornsilk|101245|rrd
se:lu uni:tsi[selu unitsi]|||||||ᏎᎷ ᎤᏂᏥ|||||||Job's tears.; biol. <em>Coix lacryma</em>-jobi|101246|rrd
sě:lu u:da[selu uda]|sě:lu ju:da[selu juda]||||||ᏎᎷ ᎤᏓ|ᏎᎷ ᏧᏓ||||||corncob|73636|ced
selu ga:du[selu gadu]|||||||ᏎᎷ ᎦᏚ|||||||Corn bread|101247|rrd
se:lugwoya[selugwoya]|||||||ᏎᎷᏉᏯ|||||||Adam's needle.; biol. <em>Yucca flaccida.</em>|101248|rrd
se:lu:yahi[seluyahi]|||||||ᏎᎷᏯᎯ|||||||Flour corn|101249|rrd
se:mo:ni[semoni]|||||||ᏎᎼᏂ|||||||Salmon.; biol. <em>Salmo salar.</em>|101250|rrd
se:nhsi[senhsi]|||||||ᏎᏅᏏ|||||||Cent|101251|rrd
Sě:dáni[Sedani]|||||||ᏎᏓᏂ|||||||Satan|73630|ced
sě:di[sedi]|||||||ᏎᏗ|||||||walnut|73631|ced
se:di[sedi]|||||||ᏎᏗ|||||||Walnut.; biol. <em>Juglans nigra.</em>|101252|rrd
se:diyusdi[sediyusdi]|||||||ᏎᏗᏳᏍᏗ|||||||Pear.; biol. <em>Pyrus communis.</em>|101253|rrd
se:hwada[sehwada]|||||||ᏎᏩᏓ|||||||Hornet.; biol. <em>Dolichovespula maculata.</em>|101254|rrd
|||||||Ꮟ|||||||or else (see Gram. I, D)|73645|ced
si[si]|||||||Ꮟ|||||||wait|73646|ced
si[si]|||||||Ꮟ|||||||yet, still|73647|ced
sih[sih]|||||||Ꮟ|||||||Wait|101255|rrd
si̋:ga[siga]|||||||ᏏᎦ|||||||one day|73648|ced
si:gada:sgi[sigadasgi]|||||||ᏏᎦᏓᏍᎩ|||||||Carrion flower.; Smooth carrionflower.; Smooth herbaceous greenbrier.; biol. <em>Smilax herbacea.</em>|101256|rrd
sigigi[sigigi]|||||||ᏏᎩᎩ|||||||katydid|73649|ced
si:lagwo[silagwo]|||||||ᏏᎳᏉ|||||||Sylva, NC|101257|rrd
silv:ɂi[silvi]|||||||ᏏᎸᎢ|||||||Wait a minute.; A moment|101258|rrd
sǐ:hnv[sihnv]|||||||ᏏᏅ|||||||than|73652|ced
si:nv̋:da[sinvda]|||||||ᏏᏅᏓ|||||||one month|73653|ced
si:nv:da[sinvda]|||||||ᏏᏅᏓ|||||||Month|101259|rrd
sihgwa[sihgwa]|||||||ᏏᏆ|||||||pig|73651|ced
sikwa[sikwa]|||||||ᏏᏆ|||||||Pig.; Hog.; biol. <em>Sus.</em>|101260|rrd
sigwi:yo[sigwiyo]|||||||ᏏᏈᏲ|||||||Sevierville, TN|101261|rrd
sigwo[sigwo]|||||||ᏏᏉ|||||||More.; Again|101262|rrd
sǐ:gwu[sigwu]|||||||ᏏᏊ|||||||again, more|73650|ced
sise:ga[sisega]|||||||ᏏᏎᎦ|||||||Wait a while|101263|rrd
|||||||ᏏᏏ|||||||duplicative (see Gram. I, C)|73654|ced
si:yo (osi:yū)[siyo osiyu]|||||||ᏏᏲ (ᎣᏏᏳ)|||||||Hello|101264|rrd
sóɂi[soi]|dǐ:sóɂi[disoi]||||||ᏐᎢ|ᏗᏐᎢ||||||1. another 2. an additional one (singular form)|73662|ced
soɂǐ:yi[soiyi]|||||||ᏐᎢᏱ|||||||in the next room|73663|ced
so:ɂone:la[soonela]|||||||ᏐᎣᏁᎳ|||||||Nine|101265|rrd
so:ɂone:lsgo:hi[soonelsgohi]|||||||ᏐᎣᏁᎳᏍᎪᎯ|||||||Ninety|101266|rrd
so:ɂone:laduhi[sooneladuhi]|||||||ᏐᎣᏁᎳᏚᎯ|||||||Nineteen|101267|rrd
so:ɂgi[sogi]|||||||ᏐᎩ|||||||Waynesville, NC|101268|rrd
sohi[sohi]|||||||ᏐᎯ|||||||hickory nut|73659|ced
so:hi[sohi]|||||||ᏐᎯ|||||||Hickory nut.; biol. <em>Carya spp.</em>|101269|rrd
sóhně:la[sohnela]|||||||ᏐᏁᎳ|||||||nine|73660|ced
sóhne:li:ne̋:ɂi[sohnelinei]|||||||ᏐᏁᎵᏁᎢ|||||||ninth|73661|ced
so:gwiɂi u:nigisdi[sogwii unigisdi]|||||||ᏐᏈᎢ ᎤᏂᎩᏍᏗ|||||||Oatmeal|101270|rrd
sǒ:gwíli[sogwili]|||||||ᏐᏈᎵ|||||||horse|73657|ced
so:gwili[sogwili]|||||||ᏐᏈᎵ|||||||Horse.; biol. <em>Equus ferus caballus.</em>|101271|rrd
sogwili agi:na[sogwili agina]|||||||ᏐᏈᎵ ᎠᎩᎾ|||||||Colt|101272|rrd
sǒ:gwíli digaɂlě:nv́:hi:da[sogwili digalenvhida]|sǒ:gwíli di:niɂlě:nv́:hi:da[sogwili dinilenvhida]||||||ᏐᏈᎵ ᏗᎦᎴᏅᎯᏓ|ᏐᏈᎵ ᏗᏂᎴᏅᎯᏓ||||||donkey, mule|73658|ced
so:gwu[sogwu]|||||||ᏐᏊ|||||||One|101273|rrd
so:ɂduhi[soduhi]|||||||ᏐᏚᎯ|||||||Eleven|101274|rrd
so:tse:na[sotsena]|||||||ᏐᏤᎾ|||||||Coneflower.; Black-eyed-susan.; Sochana.; biol. <em>Rudbeckia hirta.</em>|101275|rrd
sù:gě:da[sugeda]|||||||ᏑᎨᏓ|||||||dough|73668|ced
su:li[suli]|||||||ᏑᎵ|||||||buzzard|73671|ced
su:li[suli]|||||||ᏑᎵ|||||||Buzzard.; Turkey vulture.; biol. <em>Cathartes aura.</em>|101276|rrd
su:na:le usvhi[sunale usvhi]|||||||ᏑᎾᎴ ᎤᏒᎯ|||||||Tomorrow night|101279|rrd
su:na:leɂi[sunalei]|||||||ᏑᎾᎴᎢ|||||||Tomorrow|101277|rrd
suná:le̋:ɂi sv:hiye̋:ye[sunalei svhiyeye]|||||||ᏑᎾᎴᎢ ᏒᎯᏰᏰ|||||||tomorrow evening|73674|ced
suná:le̋:ɂi dí:dla[sunalei didla]|||||||ᏑᎾᎴᎢ ᏗᏜ|||||||toward morning (a.m.)|73673|ced
suná:le̋:ɂi, siná:lè:ɂi[sunalei sinalei]|||||||ᏑᎾᎴᎢ, ᏏᎾᎴᎢ|||||||tomorrow|73672|ced
su:na:le:ɂi:tsa[sunaleitsa]|||||||ᏑᎾᎴᎢᏣ|||||||Dawn|101278|rrd
su:ndo:dagwasdi[sundodagwasdi]|||||||ᏑᎾᏙᏓᏆᏍᏗ|||||||A week|101280|rrd
su:sv̌:hida[susvhida]|||||||ᏑᏒᎯᏓ|||||||overnight|73675|ced
susvhi:da[susvhida]|||||||ᏑᏒᎯᏓ|||||||Overnight|101281|rrd
su:dale:ga[sudalega]|||||||ᏑᏓᎴᎦ|||||||One thing|101282|rrd
su:dale̋:gi[sudalegi]|||||||ᏑᏓᎴᎩ|||||||one topic, one matter|73664|ced
sǔ:dáli[sudali]|||||||ᏑᏓᎵ|||||||six|73665|ced
su:dali[sudali]|||||||ᏑᏓᎵ|||||||Six|101283|rrd
su:dali:ne̋:ɂi[sudalinei]|||||||ᏑᏓᎵᏁᎢ|||||||sixth|73666|ced
su:da:hlsgo:hi[sudahlsgohi]|||||||ᏑᏓᎵᏍᎪᎯ|||||||Sixty|101284|rrd
su:de:tiyv̋:da[sudetiyvda]|||||||ᏑᏕᏘᏴᏓ|||||||period of one year|73667|ced
su:deti:yv:da[sudetiyvda]|||||||ᏑᏕᏘᏴᏓ|||||||Year|101285|rrd
súhdi[suhdi]|di:súhdi[disuhdi]||||||ᏑᏗ|ᏗᏑᏗ||||||fishhook|73669|ced
su:hli:lő:da[suhliloda]|||||||ᏑᏟᎶᏓ|||||||a unit of measure (one acre, one bushel, one gallon, one hour, one mile, one yard)|73670|ced
sutsilo:da[sutsiloda]|||||||ᏑᏥᎶᏓ|||||||A mile.; A gallon.; A yard (measurement).; An acre|101286|rrd
sv̌:kta[svkta]|||||||ᏒᎦᏔ|||||||apple|73683|ced
sv:kta[svkta]|||||||ᏒᎦᏔ|||||||Apple (all varieties)|101287|rrd
sv:gdv i:nage a:ne:hl[svgdv inage anehl]|||||||ᏒᎦᏛ ᎢᎾᎨ ᎠᏁᎵ|||||||Crab apples.; (lit. Wild Apples) biol. <em>Malus spp.</em>|101288|rrd
sv̀:gi[svgi]|||||||ᏒᎩ|||||||onion|73677|ced
sv:gi[svgi]|||||||ᏒᎩ|||||||Onion.; biol. <em>Allium cepa.</em>|101289|rrd
sv:ki[svki]|||||||ᏒᎩ|||||||Mink.; biol. <em>Neovison vison.</em>|101290|rrd
sv:hi[svhi]|||||||ᏒᎯ|||||||yesterday|73678|ced
sv:hi usv̀:ɂi[svhi usvi]|||||||ᏒᎯ ᎤᏒᎢ|||||||night before last|73681|ced
sv:hi suná:le̋:ɂi[svhi sunalei]|||||||ᏒᎯ ᏑᎾᎴᎢ|||||||yesterday morning|73679|ced
sv:hi sv:hiye̋:yi[svhi svhiyeyi]|||||||ᏒᎯ ᏒᎯᏰᏱ|||||||yesterday evening|73680|ced
sv:hiye̋:yi[svhiyeyi]|||||||ᏒᎯᏰᏱ|||||||in the evening|73682|ced
svhiyeyhditsa[svhiyeyhditsa]|||||||ᏒᎯᏰᏱᏗᏣ|||||||Afternoon|101291|rrd
sv:nadǒ:dagwà:sdi[svnadodagwasdi]|||||||ᏒᎾᏙᏓᏆᏍᏗ|||||||one week|73684|ced
sv:no e:do nv:da[svno edo nvda]|||||||ᏒᏃ ᎡᏙ ᏅᏓ|||||||Moon|101292|rrd
sv:nǒ:yi[svnoyi]|||||||ᏒᏃᏱ|||||||at midnight|73685|ced
svdalu:gi[svdalugi]|||||||ᏒᏓᎷᎩ|||||||A shingle|101293|rrd
sv:diwaɂli[svdiwali]|||||||ᏒᏗᏩᎵ|||||||Raspberries.; biol. <em>Rubus spp.</em>|101294|rrd
sv:do:ni[svdoni]|||||||ᏒᏙᏂ|||||||1. barrel 2. tub|73676|ced
sv:do:ɂni[svdoni]|||||||ᏒᏙᏂ|||||||Barrel|101295|rrd
da:gki[dagki]|||||||ᏓᎦᎩ|||||||Curled dock.; Yellow dock.; biol. <em>Rumex crispus.</em>|101296|rrd
da:gale:niɂa[dagalenia]||de:ga:gale:niɂa[degagalenia]|du:gale:nvɂv̌:ɂi[dugalenvvi]|da:gale:ni:sgó:ɂi[dagalenisgoi]|ta:gale:na[tagalena]|tsu:gale:nhdi[tsugalenhdi]|ᏓᎦᎴᏂᎠ||ᏕᎦᎦᎴᏂᎠ|ᏚᎦᎴᏅᎥᎢ|ᏓᎦᎴᏂᏍᎪᎢ|ᏔᎦᎴᎾ|ᏧᎦᎴᏂᏗ|He is separating|101297|rrd
da:gsi[dagsi]|||||||ᏓᎦᏏ|||||||Box turtle.; Terrapin.; biol. <em>Terrapene carolina.</em>; Padlock|101298|rrd
dà:ksv́:sdíha[daksvsdiha]||de:jígà:sv̌:sdíha[dejigasvsdiha]|dù:ksv́:stánv̌:ɂi[duksvstanvi]|dà:ksv́:sdí:sgó:ɂi[daksvsdisgoi]|tíksv:sda[tiksvsda]|ju:ksv̌:sdóhdi[juksvsdohdi]|ᏓᎦᏒᏍᏗᎭ||ᏕᏥᎦᏒᏍᏗᎭ|ᏚᎦᏒᏍᏔᏅᎢ|ᏓᎦᏒᏍᏗᏍᎪᎢ|ᏘᎦᏒᏍᏓ|ᏧᎦᏒᏍᏙᏗ|1. he's making smoke; 2. it's smoking|72770|ced
da:ksv:sdiha[daksvsdiha]||de:jiga:sv:sdi:ha[dejigasvsdiha]|du:ksv:staɂnv̌:ɂi[duksvstanvi]|da:ksv:sdisgó:ɂi[daksvsdisgoi]|ti:ksv:sda[tiksvsda]|tsu:ksv:sdo:hdi[tsuksvsdohdi]|ᏓᎦᏒᏍᏗᎭ||ᏕᏥᎦᏒᏍᏗᎭ|ᏚᎦᏒᏍᏓᏅᎢ|ᏓᎦᏒᏍᏗᏍᎪᎢ|ᏘᎦᏒᏍᏓ|ᏧᎦᏒᏍᏙᏗ|He is making smoke. It is smoking|101299|rrd
da:ktaliha[daktaliha]||de:tsikdaliha[detsikdaliha]|du:ktalvhv̌:ɂi[duktalvhvi]|da:ktalisgó:ɂi[daktalisgoi]|tiktala[tiktala]|tsu:kta:hldi[tsuktahldi]|ᏓᎦᏔᎵᎭ||ᏕᏥᎦᏓᎵᎭ|ᏚᎦᏔᎸᎲᎢ|ᏓᎦᏔᎵᏍᎪᎢ|ᏘᎦᏔᎳ|ᏧᎦᏔᎵᏗ|He is shelling corn|101300|rrd
dà:ktanâwsga[daktanawsga]||de:gágà:tanâwsga[degagatanawsga]|dù:ktanâwsv̌:ɂi[duktanawsvi]|dà:ktanâwsgó:ɂi[daktanawsgoi]|táktanà:hwa[taktanahwa]|ju:ktanàwsdi[juktanawsdi]|ᏓᎦᏔᎾᏩᏍᎦ||ᏕᎦᎦᏔᎾᏩᏍᎦ|ᏚᎦᏔᎾᏩᏒᎢ|ᏓᎦᏔᎾᏩᏍᎪᎢ|ᏔᎦᏔᎾᏩ|ᏧᎦᏔᎾᏩᏍᏗ|he's blinking|72771|ced
dà:ktâ:sdiha[daktasdiha]||de:gágà:tâ:sdiha[degagatasdiha]|dù:ktâ:stanv̌:ɂi[duktastanvi]|dà:ktâ:sdi:sgó:ɂi[daktasdisgoi]|táktà:sda[taktasda]|ju:ktà:sdóhdi[juktasdohdi]|ᏓᎦᏔᏍᏗᎭ||ᏕᎦᎦᏔᏍᏗᎭ|ᏚᎦᏔᏍᏔᏅᎢ|ᏓᎦᏔᏍᏗᏍᎪᎢ|ᏔᎦᏔᏍᏓ|ᏧᎦᏔᏍᏙᏗ|he's closing his eyes|72772|ced
dà:ktǐ:lê:ga[daktilega]||de:jí:gà:tǐ:lê:ga, de:jígà:tǐ:lê:ga[dejigatilega dejigatilega]|dù:ktǐ:lv̂:sv̌:ɂi[duktilvsvi]|dà:ktǐ:lê:gó:ɂi[daktilegoi]|ti:gâ:tǐ:lû:ga, tíkti:lù:ga[tigatiluga tiktiluga]|ju:ktǐ:lv̂:sdi[juktilvsdi]|ᏓᎦᏘᎴᎦ||ᏕᏥᎦᏘᎴᎦ, ᏕᏥᎦᏘᎴᎦ|ᏚᎦᏘᎸᏒᎢ|ᏓᎦᏘᎴᎪᎢ|ᏘᎦᏘᎷᎦ, ᏘᎦᏘᎷᎦ|ᏧᎦᏘᎸᏍᏗ|he's attacking him, it|72773|ced
dà:ktinv:dé:ɂa[daktinvdea]||de:gágà:tinv:dé:ɂa[degagatinvdea]|dù:ktinv:dé:sv̌:ɂi[duktinvdesvi]|dà:ktinv:dé:sgó:ɂi[daktinvdesgoi]|táktinv:dagi[taktinvdagi]|ju:ktinv:dè:sdi[juktinvdesdi]|ᏓᎦᏘᏅᏕᎠ||ᏕᎦᎦᏘᏅᏕᎠ|ᏚᎦᏘᏅᏕᏒᎢ|ᏓᎦᏘᏅᏕᏍᎪᎢ|ᏔᎦᏘᏅᏓᎩ|ᏧᎦᏘᏅᏕᏍᏗ|he's taking off his glasses|72774|ced
dà:ktinv:tv́sga[daktinvtvsga]||de:gágà:tinv:tv́sga[degagatinvtvsga]|dù:ktinv:tánv́:ɂi[duktinvtanvi]|dà:ktinv:tv́sgóɂi[daktinvtvsgoi]|tákti:nv:tv̀:ga[taktinvtvga]|ju:ktinv:tdi[juktinvtdi]|ᏓᎦᏘᏅᏛᏍᎦ||ᏕᎦᎦᏘᏅᏛᏍᎦ|ᏚᎦᏘᏅᏔᏅᎢ|ᏓᎦᏘᏅᏛᏍᎪᎢ|ᏔᎦᏘᏅᏛᎦ|ᏧᎦᏘᏅᏘᏗ|he's putting on glasses|72775|ced
dà:ktlíha[daktliha]||de:jígà:tlíha[dejigatliha]|dù:ktlv:hv̌:ɂi[duktlvhvi]|dà:ktlǐ:sgóɂi[daktlisgoi]|tíktla[tiktla]|ju:ktlvhdi[juktlvhdi]|ᏓᎦᏟᎭ||ᏕᏥᎦᏟᎭ|ᏚᎦᏢᎲᎢ|ᏓᎦᏟᏍᎪᎢ|ᏘᎦᏝ|ᏧᎦᏢᏗ|he's shelling corn|72776|ced
dà:gachv́:sdiha[dagachvsdiha]||dv̀:gwachv́:sdi:ha[dvgwachvsdiha]|dà:gachv́:stanv̌:ɂi[dagachvstanvi]|dà:gachv́:sdi:sgó:ɂi[dagachvsdisgoi]|widě:jáchv̀:sda[widejachvsda]|jagachv̀:sdóhdi[jagachvsdohdi]|ᏓᎦᏨᏍᏗᎭ||ᏛᏆᏨᏍᏗᎭ|ᏓᎦᏨᏍᏔᏅᎢ|ᏓᎦᏨᏍᏗᏍᎪᎢ|ᏫᏕᏣᏨᏍᏓ|ᏣᎦᏨᏍᏙᏗ|he's being married|72746|ced
da:ka:hna[dakahna]||de:tsika:ɂna[detsikana]|du:ka:hna:nv̌:ɂi[dukahnanvi]|da:ka:hnó:ɂi[dakahnoi]|tika:hna:ga[tikahnaga]|tsu:ka:hndi[tsukahndi]|ᏓᎧᎾ||ᏕᏥᎧᎾ|ᏚᎧᎾᏅᎢ|ᏓᎧᏃᎢ|ᏘᎧᎾᎦ|ᏧᎧᎾᏗ|He is looking at it|101301|rrd
da:kanega[dakanega]||de:tsikanega[detsikanega]|du:kanesv̌:ɂi[dukanesvi]|da:kanegó:ɂi[dakanegoi]|tikanuɂna[tikanuna]|tsu:kanevsdi[tsukanevsdi]|ᏓᎧᏁᎦ||ᏕᏥᎧᏁᎦ|ᏚᎧᏁᏒᎢ|ᏓᎧᏁᎪᎢ|ᏘᎧᏄᎾ|ᏧᎧᏁᎥᏍᏗ|He is placing living things in a row|101302|rrd
dà:kaně:híha[dakanehiha]||de:jígà:ně:híha[dejiganehiha]|dù:kaně:hlv́:ɂi[dukanehlvi]|dà:kaně:híhó:ɂi[dakanehihoi]|tikáne:ga[tikanega]|ju:kaně:sdi[jukanesdi]|ᏓᎧᏁᎯᎭ||ᏕᏥᎦᏁᎯᎭ|ᏚᎧᏁᏢᎢ|ᏓᎧᏁᎯᎰᎢ|ᏘᎧᏁᎦ|ᏧᎧᏁᏍᏗ|he's tying it|72763|ced
